id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0701,Argentina,40,M,Chan Chan,Cusco,2025-06-20,8,3313,Bus
V0702,Colombia,53,M,Machu Picchu,La Libertad,2025-08-08,6,4251,Bus
V0703,Brasil,34,F,Líneas de Nazca,Cusco,2025-05-23,2,2935,Tren
V0704,Argentina,50,F,Amazonas,Cusco,2025-06-18,6,1712,
V0705,Francia,22,F,Amazonas,Ica,2025-01-15,1,3049,Auto
V0706,Perú,19,F,Chan Chan,Ica,2025-04-27,10,2006,Avión
V0707,Argentina,19,M,Chan Chan,Cajamarca,2025-11-25,4,4982,
V0708,Brasil,60,F,,La Libertad,2025-10-13,2,3104,Avión
V0709,Colombia,43,M,Líneas de Nazca,Cusco,2025-02-01,2,4923,
V0710,Perú,52,F,Amazonas,Puno,2025-10-19,3,309,Avión
V0711,Brasil,25,F,Amazonas,Ica,2025-02-23,9,4226,Auto
V0712,Perú,69,M,Líneas de Nazca,Loreto,2025-04-20,2,3358,Auto
V0713,Brasil,55,F,Machu Picchu,Ica,2025-12-04,10,1132,Auto
V0714,Brasil,23,M,Machu Picchu,Lima,2025-04-14,1,1848,Bus
V0715,Brasil,70,M,Amazonas,La Libertad,2025-11-24,3,1992,Tren
V0716,Francia,36,M,Líneas de Nazca,Loreto,2025-01-02,6,3962,
V0717,EEUU,36,F,Amazonas,Puno,2025-03-07,6,490,Auto
V0718,Perú,34,F,Líneas de Nazca,Loreto,2025-02-20,8,1095,Avión
V0719,Perú,33,F,Líneas de Nazca,Ica,2025-07-25,3,4289,
V0720,Brasil,24,F,Cajamarca,Puno,2025-08-22,1,2310,
V0721,Colombia,68,M,Amazonas,Puno,2025-12-11,2,3854,Tren
V0722,Perú,40,F,Machu Picchu,Cajamarca,2025-04-28,9,4199,Bus
V0723,Argentina,67,F,Lago Titicaca,Puno,2025-04-06,8,3772,Tren
V0724,EEUU,46,F,Chan Chan,Cajamarca,2025-03-11,3,1844,Auto
V0725,Brasil,19,F,Machu Picchu,Ica,2025-05-15,2,4518,
V0726,Francia,51,F,Amazonas,Lima,2025-11-22,8,2000,Bus
V0727,España,59,M,Líneas de Nazca,Loreto,2025-01-21,8,3518,Avión
V0728,Colombia,46,M,Cajamarca,Cajamarca,2025-11-08,6,365,
V0729,Perú,70,F,Caral,La Libertad,2025-12-28,3,1953,Tren
V0730,Perú,68,M,Caral,La Libertad,2025-09-26,3,4016,Avión
V0731,Francia,63,F,Líneas de Nazca,Lima,2025-04-18,6,933,Auto
V0732,Chile,33,M,Amazonas,Ica,2025-10-19,5,4028,
V0733,EEUU,59,M,Cajamarca,Ica,2025-07-02,8,2901,
V0734,Brasil,33,M,Cajamarca,La Libertad,2025-11-11,2,881,Auto
V0735,Colombia,19,M,Lago Titicaca,La Libertad,2025-12-17,7,4359,Auto
V0736,Francia,31,F,Caral,Cusco,2025-11-15,3,305,
V0737,Francia,62,M,Caral,La Libertad,2025-11-12,5,4581,Auto
V0738,España,19,F,Machu Picchu,Cajamarca,2025-06-03,10,4710,Tren
V0739,Perú,28,F,Líneas de Nazca,Loreto,2025-06-08,4,1895,
V0740,Ecuador,48,F,Chan Chan,Cajamarca,2025-12-04,7,2563,Tren
V0741,Argentina,32,M,Cajamarca,Cajamarca,2025-10-19,1,2380,
V0742,Chile,56,M,Lago Titicaca,Cusco,2025-06-18,10,4643,Auto
V0743,Brasil,59,M,Líneas de Nazca,Cajamarca,2025-12-25,3,2193,Avión
V0744,Colombia,67,M,Caral,La Libertad,2025-02-09,4,2534,Bus
V0745,Perú,51,M,Chan Chan,Cusco,2025-08-25,6,967,Bus
V0746,Brasil,49,M,Líneas de Nazca,Puno,2025-12-15,6,3612,Tren
V0747,EEUU,52,F,Cajamarca,Lima,2025-03-19,7,486,Auto
V0748,Brasil,31,F,Amazonas,Loreto,2025-01-28,10,1387,Tren
V0749,EEUU,46,M,Amazonas,Puno,2025-03-21,5,2877,Bus
V0750,España,40,F,Machu Picchu,Loreto,2025-03-20,2,1639,Bus
V0751,EEUU,41,M,Caral,Loreto,2025-08-24,1,3819,Avión
V0752,Argentina,22,M,Líneas de Nazca,Cusco,2025-08-16,10,4566,Auto
V0753,España,30,F,Lago Titicaca,Cajamarca,2025-03-19,3,4383,
V0754,EEUU,62,M,Chan Chan,Loreto,2025-04-09,8,3970,Bus
V0755,Ecuador,56,M,Lago Titicaca,Puno,2025-06-09,8,4562,
V0756,Perú,65,M,Lago Titicaca,Puno,2025-07-24,9,462,Avión
V0757,Ecuador,35,F,Líneas de Nazca,La Libertad,2025-03-10,2,2602,
V0758,Colombia,52,M,Cajamarca,Loreto,2025-12-04,1,2199,Bus
V0759,España,70,F,Chan Chan,Puno,2025-08-22,4,1720,Avión
V0760,Chile,22,M,Líneas de Nazca,Puno,2025-10-23,1,1481,
V0761,Chile,21,F,Lago Titicaca,Cusco,2025-02-04,8,4857,
V0762,Brasil,51,F,Amazonas,Ica,2025-02-28,9,702,Tren
V0763,Perú,62,M,Lago Titicaca,Cajamarca,2025-08-15,2,927,Avión
V0764,Argentina,59,F,Cajamarca,La Libertad,2025-04-06,2,4855,Avión
V0765,Colombia,60,F,Líneas de Nazca,Ica,2025-12-21,6,2143,Avión
V0766,Argentina,20,F,Lago Titicaca,La Libertad,2025-05-26,2,4966,Tren
V0767,Colombia,23,F,,Ica,2025-10-01,3,2176,Auto
V0768,Francia,44,F,Lago Titicaca,Loreto,2025-06-25,4,618,Bus
V0769,Brasil,31,F,Cajamarca,La Libertad,2025-01-12,9,2662,Avión
V0770,Argentina,45,M,Líneas de Nazca,Puno,2025-09-02,5,1844,Auto
V0771,Ecuador,48,M,Lago Titicaca,Loreto,2025-12-03,9,2051,Tren
V0772,Francia,63,M,Machu Picchu,La Libertad,2025-07-24,9,2838,Avión
V0773,España,24,M,Caral,Ica,2025-07-14,7,3232,Auto
V0774,Ecuador,65,F,Amazonas,Lima,2025-03-09,2,1129,
V0775,España,32,M,Líneas de Nazca,Cusco,2025-08-20,5,725,Avión
V0776,Ecuador,28,M,Caral,Loreto,2025-09-15,1,4845,
V0777,España,63,F,Cajamarca,Cusco,2025-01-07,3,2093,Tren
V0778,España,65,F,Líneas de Nazca,Ica,2025-07-22,8,1468,Avión
V0779,Colombia,56,M,,Cusco,2025-05-16,4,743,Avión
V0780,Perú,45,M,,Cajamarca,2025-04-01,10,932,Tren
V0781,Francia,47,F,Amazonas,La Libertad,2025-09-18,2,2487,Avión
V0782,Colombia,55,F,Líneas de Nazca,La Libertad,2025-03-10,6,2015,Bus
V0783,Argentina,52,M,Lago Titicaca,Puno,2025-08-24,10,1941,Tren
V0784,España,24,M,Amazonas,Lima,2025-06-22,1,4270,Tren
V0785,Chile,58,F,Lago Titicaca,Lima,2025-09-13,4,920,Auto
V0786,Brasil,50,F,Caral,Loreto,2025-12-05,7,4972,Tren
V0787,Francia,33,M,Lago Titicaca,Ica,2025-05-15,10,1412,Avión
V0788,EEUU,23,F,Amazonas,Loreto,2025-08-12,4,4366,Auto
V0789,Perú,70,F,,Loreto,2025-07-06,2,1810,Bus
V0790,Perú,42,M,Machu Picchu,Lima,2025-07-26,8,719,Tren
V0791,Brasil,39,M,Cajamarca,Puno,2025-10-07,2,3285,Auto
V0792,Argentina,46,F,Amazonas,Ica,2025-08-15,2,4437,Bus
V0793,Ecuador,18,F,Caral,Puno,2025-10-05,3,4670,Auto
V0794,Chile,28,M,Cajamarca,La Libertad,2025-05-16,7,3013,Tren
V0795,Colombia,20,M,Lago Titicaca,Lima,2025-03-19,10,2050,Auto
V0796,Colombia,67,M,Chan Chan,Loreto,2025-06-23,6,4876,Tren
V0797,Chile,61,M,Lago Titicaca,Puno,2025-08-25,4,2888,
V0798,Colombia,46,M,Chan Chan,Ica,2025-09-22,5,2226,Avión
V0799,Ecuador,32,F,Caral,Cusco,2025-07-28,1,4910,Tren
V0800,Chile,37,M,Chan Chan,Cusco,2025-08-12,6,4313,
V0801,Argentina,29,F,Caral,Ica,2025-03-03,2,4880,Tren
V0802,Francia,55,M,Líneas de Nazca,La Libertad,2025-06-27,10,2072,Tren
V0803,Colombia,60,M,Chan Chan,Puno,2025-10-01,9,1267,Bus
V0804,Chile,28,F,Caral,Cusco,2025-06-23,6,4174,Bus
V0805,Argentina,67,M,Cajamarca,Puno,2025-08-19,10,3341,Auto
V0806,Ecuador,39,F,Machu Picchu,Cajamarca,2025-09-06,3,4278,Auto
V0807,Chile,39,F,Machu Picchu,La Libertad,2025-11-13,9,3538,Auto
V0808,España,68,F,Amazonas,Cusco,2025-03-22,10,4428,Tren
V0809,Brasil,51,M,Líneas de Nazca,Cajamarca,2025-03-24,7,4442,Auto
V0810,Colombia,59,F,Líneas de Nazca,Ica,2025-10-06,5,2289,Bus
V0811,España,48,F,Machu Picchu,Puno,2025-12-09,10,660,Tren
V0812,Chile,55,F,Lago Titicaca,Cusco,2025-10-20,4,3070,Avión
V0813,EEUU,39,M,Cajamarca,Ica,2025-11-14,10,325,
V0814,Francia,30,M,Machu Picchu,Ica,2025-10-18,5,614,
V0815,España,70,M,Líneas de Nazca,Lima,2025-01-28,6,1309,
V0816,Chile,67,M,Lago Titicaca,Cajamarca,2025-04-11,2,2722,
V0817,Argentina,49,M,Líneas de Nazca,Ica,2025-11-16,5,1279,
V0818,España,66,M,Cajamarca,Lima,2025-07-01,7,451,Avión
V0819,Francia,31,F,Cajamarca,Cajamarca,2025-10-17,8,401,Avión
V0820,Colombia,36,M,Machu Picchu,Puno,2025-01-15,4,3468,Bus
V0821,Colombia,47,F,Chan Chan,Cusco,2025-08-10,4,3133,Avión
V0822,España,29,F,Cajamarca,Ica,2025-09-02,10,1948,Auto
V0823,Colombia,66,M,Cajamarca,La Libertad,2025-12-28,7,3463,Tren
V0824,Argentina,36,M,Machu Picchu,Loreto,2025-10-14,6,1814,
V0825,Chile,53,F,Caral,Cusco,2025-06-02,4,4949,Tren
V0826,Ecuador,57,F,Chan Chan,Ica,2025-03-14,1,3319,Auto
V0827,España,40,F,Machu Picchu,La Libertad,2025-05-17,3,1955,Bus
V0828,Brasil,70,F,Machu Picchu,La Libertad,2025-12-18,1,3785,Bus
V0829,Argentina,52,M,,La Libertad,2025-12-14,2,3836,Tren
V0830,Colombia,55,M,Lago Titicaca,Puno,2025-11-17,1,1204,Tren
V0831,Ecuador,39,F,Lago Titicaca,Puno,2025-03-24,7,2377,Avión
V0832,Francia,45,M,Caral,Loreto,2025-11-10,7,3511,Auto
V0833,Ecuador,28,M,Machu Picchu,Lima,2025-06-02,4,3721,Tren
V0834,EEUU,39,F,Lago Titicaca,Puno,2025-09-07,5,3785,
V0835,Colombia,53,F,Líneas de Nazca,La Libertad,2025-02-18,2,922,Avión
V0836,EEUU,38,F,Machu Picchu,Loreto,2025-02-15,9,361,Avión
V0837,Chile,56,F,Cajamarca,Puno,2025-08-24,8,3905,
V0838,Francia,44,M,Caral,Ica,2025-05-27,4,2745,Bus
V0839,Francia,23,F,Amazonas,Cajamarca,2025-07-25,4,3864,Bus
V0840,Argentina,56,F,Lago Titicaca,Cajamarca,2025-04-09,10,4375,Avión
V0841,Ecuador,52,M,Lago Titicaca,Loreto,2025-06-02,7,4034,Tren
V0842,Perú,44,M,Chan Chan,Cajamarca,2025-07-28,2,372,Tren
V0843,Brasil,33,M,Machu Picchu,Cusco,2025-05-16,3,534,Avión
V0844,Brasil,68,F,Caral,Lima,2025-01-16,1,2385,
V0845,EEUU,56,F,Amazonas,Cusco,2025-09-07,4,478,
V0846,Argentina,35,M,Cajamarca,Cajamarca,2025-05-22,5,2840,Bus
V0847,Perú,61,F,Cajamarca,La Libertad,2025-04-28,7,4088,Bus
V0848,Argentina,62,F,Líneas de Nazca,Puno,2025-06-08,4,3056,Tren
V0849,Argentina,35,F,Cajamarca,Puno,2025-05-28,6,1338,Bus
V0850,EEUU,18,F,Lago Titicaca,Lima,2025-02-10,8,4327,Tren
V0851,Francia,50,F,Caral,Puno,2025-07-24,1,3226,Auto
V0852,Francia,48,M,Caral,Cajamarca,2025-09-16,2,3108,Avión
V0853,Brasil,27,M,Cajamarca,Cajamarca,2025-06-28,3,2687,Bus
V0854,España,19,M,Líneas de Nazca,La Libertad,2025-08-01,10,3792,Tren
V0855,EEUU,22,F,,Loreto,2025-05-09,3,1880,Avión
V0856,Chile,65,M,Chan Chan,Loreto,2025-09-25,2,2755,Tren
V0857,Francia,38,F,Machu Picchu,Cajamarca,2025-08-04,5,1896,
V0858,Brasil,50,M,Lago Titicaca,Cajamarca,2025-01-19,2,4093,Bus
V0859,Colombia,29,F,Machu Picchu,Puno,2025-06-24,5,3833,Auto
V0860,España,25,M,Caral,Lima,2025-02-21,6,3324,Auto
V0861,Chile,55,M,Machu Picchu,Puno,2025-06-21,9,676,Bus
V0862,Argentina,33,M,Líneas de Nazca,Ica,2025-07-23,1,2576,Tren
V0863,España,36,F,Lago Titicaca,Puno,2025-03-08,10,2453,Bus
V0864,España,23,F,Machu Picchu,Lima,2025-03-05,6,4507,Avión
V0865,España,56,F,Chan Chan,Cusco,2025-03-23,5,839,Bus
V0866,Argentina,43,M,Lago Titicaca,Cajamarca,2025-11-14,1,1303,Tren
V0867,Francia,51,F,Líneas de Nazca,Cajamarca,2025-10-20,2,2418,Avión
V0868,Perú,51,M,Machu Picchu,Puno,2025-06-08,2,3336,Auto
V0869,Ecuador,52,F,Lago Titicaca,Lima,2025-12-12,10,4465,Avión
V0870,España,65,F,Lago Titicaca,Cusco,2025-02-25,10,4306,Avión
V0871,EEUU,60,F,Caral,Loreto,2025-07-17,6,1256,Auto
V0872,Argentina,28,M,Chan Chan,Ica,2025-07-13,7,4166,Avión
V0873,España,61,M,Chan Chan,Cusco,2025-03-04,3,4230,
V0874,Argentina,39,M,Machu Picchu,Ica,2025-12-02,7,780,Bus
V0875,Chile,58,M,Lago Titicaca,Puno,2025-09-05,8,1310,
V0876,Ecuador,68,M,Amazonas,Ica,2025-12-09,9,4819,Avión
V0877,Perú,22,F,Lago Titicaca,Lima,2025-05-14,10,1966,Bus
V0878,España,54,F,Amazonas,Cusco,2025-03-18,8,2403,Auto
V0879,Francia,21,M,Machu Picchu,Lima,2025-10-05,8,582,Auto
V0880,Francia,58,F,Líneas de Nazca,Cusco,2025-12-12,9,2631,Tren
V0881,Chile,67,M,Machu Picchu,La Libertad,2025-05-16,6,1614,Bus
V0882,Brasil,66,F,Amazonas,Ica,2025-09-02,9,4969,Auto
V0883,EEUU,64,M,Cajamarca,Lima,2025-07-06,9,990,Tren
V0884,Chile,58,M,Lago Titicaca,Lima,2025-06-01,9,3254,Auto
V0885,Argentina,60,M,Caral,Ica,2025-08-04,9,2143,Bus
V0886,Perú,70,M,Amazonas,Lima,2025-02-13,7,712,Bus
V0887,Chile,54,F,Amazonas,Cusco,2025-01-27,3,2245,Auto
V0888,España,33,M,Cajamarca,La Libertad,2025-11-26,3,1231,Bus
V0889,Ecuador,66,M,Chan Chan,Ica,2025-12-18,3,3790,
V0890,EEUU,54,M,Cajamarca,Cajamarca,2025-11-16,6,620,Avión
V0891,Brasil,44,F,Lago Titicaca,Cajamarca,2025-12-15,2,2557,
V0892,Brasil,24,F,,Loreto,2025-03-26,3,3576,Tren
V0893,Perú,61,F,Líneas de Nazca,Cajamarca,2025-05-09,8,4718,Bus
V0894,Ecuador,59,F,Líneas de Nazca,La Libertad,2025-07-28,7,2516,Avión
V0895,Francia,44,M,Lago Titicaca,Lima,2025-08-21,7,1034,Avión
V0896,Francia,29,F,Cajamarca,Puno,2025-11-09,8,3414,Bus
V0897,Ecuador,46,M,Amazonas,Cusco,2025-04-17,2,3544,Auto
V0898,Colombia,46,F,Amazonas,Cajamarca,2025-10-24,3,2819,
V0899,Colombia,40,F,Chan Chan,Puno,2025-03-27,9,2148,Bus
V0900,Chile,61,F,Chan Chan,Puno,2025-11-20,7,2501,Auto
V0901,Brasil,69,M,Machu Picchu,Cusco,2025-06-14,1,957,
V0902,Chile,57,F,Amazonas,Cusco,2025-04-20,7,4520,Avión
V0903,Chile,33,M,Chan Chan,Cusco,2025-12-27,1,1991,Auto
V0904,Argentina,64,F,,Cusco,2025-12-08,8,4666,Avión
V0905,Brasil,60,F,Amazonas,Cajamarca,2025-09-23,8,3657,Avión
V0906,Argentina,33,F,Cajamarca,Ica,2025-11-20,6,1731,Avión
V0907,Argentina,19,M,Amazonas,La Libertad,2025-05-11,1,713,
V0908,Argentina,42,F,Machu Picchu,Puno,2025-12-16,7,1304,Bus
V0909,Chile,31,M,Amazonas,Cajamarca,2025-08-11,5,3266,Bus
V0910,España,42,M,Machu Picchu,Ica,2025-03-08,3,2713,Bus
V0911,España,26,F,Lago Titicaca,Cajamarca,2025-12-23,8,4728,Tren
V0912,Francia,45,F,Machu Picchu,Loreto,2025-10-06,5,3774,Bus
V0913,España,63,F,Líneas de Nazca,Puno,2025-11-27,5,2666,Auto
V0914,EEUU,51,M,Amazonas,Ica,2025-05-13,2,2805,Tren
V0915,Brasil,60,M,Machu Picchu,Cajamarca,2025-04-19,9,4134,Bus
V0916,Argentina,48,M,Caral,Lima,2025-03-26,1,2452,Avión
V0917,España,29,M,Cajamarca,Lima,2025-09-14,4,2623,Avión
V0918,España,44,F,Lago Titicaca,Lima,2025-08-02,10,3921,Tren
V0919,Ecuador,52,F,Chan Chan,Lima,2025-10-17,5,417,Bus
V0920,EEUU,26,F,Cajamarca,Puno,2025-09-25,5,1074,Auto
V0921,España,21,F,Líneas de Nazca,Cusco,2025-06-16,5,526,Bus
V0922,Brasil,51,F,Machu Picchu,Cajamarca,2025-09-03,10,1653,Avión
V0923,Perú,44,F,Amazonas,Cajamarca,2025-01-24,3,2201,Auto
V0924,España,19,M,Amazonas,Cusco,2025-08-10,5,2360,Auto
V0925,Argentina,65,F,Amazonas,Puno,2025-03-04,1,4201,Auto
V0926,Francia,35,F,Chan Chan,Lima,2025-08-01,10,1461,
V0927,Ecuador,19,M,Amazonas,Cusco,2025-06-07,9,675,Bus
V0928,España,53,M,Amazonas,Puno,2025-07-15,10,4925,Auto
V0929,Argentina,69,M,Líneas de Nazca,Lima,2025-02-13,9,3610,Tren
V0930,Brasil,51,F,Cajamarca,Cajamarca,2025-07-23,9,4335,Auto
V0931,Ecuador,54,F,Amazonas,Cusco,2025-12-28,6,3208,Auto
V0932,Colombia,49,M,Amazonas,Puno,2025-08-08,8,2851,Auto
V0933,Brasil,32,F,Chan Chan,Cajamarca,2025-11-03,3,4930,
V0934,EEUU,57,F,Machu Picchu,Loreto,2025-11-13,3,1840,Bus
V0935,Brasil,31,F,Chan Chan,Cusco,2025-11-21,3,1344,Avión
V0936,Colombia,27,M,Lago Titicaca,Ica,2025-03-18,5,1474,Tren
V0937,Colombia,46,F,Lago Titicaca,Ica,2025-02-19,2,3211,Avión
V0938,Argentina,52,M,Machu Picchu,Loreto,2025-10-24,1,4219,Auto
V0939,Francia,35,M,Amazonas,Ica,2025-08-24,9,4651,Auto
V0940,España,39,F,Cajamarca,Puno,2025-02-21,8,1886,Tren
V0941,Chile,45,M,Chan Chan,Puno,2025-07-28,9,3027,
V0942,Perú,38,M,Cajamarca,Loreto,2025-04-27,8,1111,Bus
V0943,Francia,58,F,Caral,Cajamarca,2025-10-06,9,1078,Bus
V0944,España,19,M,Caral,Ica,2025-05-06,7,1324,Tren
V0945,Brasil,47,M,Lago Titicaca,Puno,2025-04-19,9,3544,
V0946,Colombia,42,M,Machu Picchu,Lima,2025-10-18,1,1450,
V0947,Argentina,48,F,Machu Picchu,Loreto,2025-11-02,5,1879,Avión
V0948,Perú,66,F,Chan Chan,Cusco,2025-08-16,4,1523,Avión
V0949,Brasil,38,M,Cajamarca,Loreto,2025-08-26,1,1395,Avión
V0950,Brasil,21,F,Cajamarca,Loreto,2025-08-22,7,4365,Bus
V0951,Brasil,39,F,Líneas de Nazca,Lima,2025-05-17,1,840,Auto
V0952,España,55,M,Amazonas,Cusco,2025-01-07,8,2928,
V0953,Colombia,49,F,Lago Titicaca,Cusco,2025-11-01,10,4438,Tren
V0954,Colombia,50,M,Líneas de Nazca,Lima,2025-04-11,10,870,Bus
V0955,Argentina,55,F,,Cusco,2025-06-24,8,1359,Tren
V0956,Brasil,34,M,Amazonas,Loreto,2025-01-28,10,1697,Bus
V0957,Chile,39,F,Machu Picchu,Ica,2025-03-15,4,864,Tren
V0958,EEUU,53,M,Machu Picchu,Puno,2025-05-27,10,1899,Tren
V0959,España,39,M,Líneas de Nazca,Ica,2025-03-28,1,1973,
V0960,España,58,M,Machu Picchu,Ica,2025-05-01,5,2666,Auto
V0961,EEUU,46,M,Amazonas,La Libertad,2025-04-18,2,4136,Avión
V0962,Chile,61,F,Caral,Cusco,2025-02-01,9,2862,Avión
V0963,España,49,M,Chan Chan,Loreto,2025-04-12,6,2076,
V0964,Perú,21,F,Lago Titicaca,Lima,2025-04-11,10,3703,
V0965,España,56,M,Amazonas,Cajamarca,2025-11-19,6,3475,Avión
V0966,Perú,33,M,Lago Titicaca,Puno,2025-02-13,6,4927,Auto
V0967,Ecuador,63,F,Líneas de Nazca,Loreto,2025-11-07,9,2736,Bus
V0968,Francia,37,F,Machu Picchu,Cusco,2025-04-21,10,4344,
V0969,Colombia,62,M,Caral,Cajamarca,2025-08-07,6,1699,Tren
V0970,Brasil,50,M,Amazonas,Puno,2025-02-19,9,3384,Auto
V0971,Perú,59,M,Líneas de Nazca,Loreto,2025-09-06,2,625,Bus
V0972,EEUU,26,F,Lago Titicaca,Ica,2025-05-24,9,690,
V0973,Argentina,55,M,Amazonas,Loreto,2025-12-26,9,850,Bus
V0974,EEUU,68,F,Caral,Cusco,2025-06-15,9,3887,
V0975,Perú,32,M,Caral,Cajamarca,2025-10-21,8,4647,Auto
V0976,Ecuador,69,M,Chan Chan,Cusco,2025-08-01,9,3601,Tren
V0977,Francia,46,F,Cajamarca,La Libertad,2025-01-14,9,4701,Auto
V0978,Perú,40,M,Caral,Cusco,2025-05-13,10,1325,Tren
V0979,Chile,53,F,Amazonas,Ica,2025-11-01,6,401,Bus
V0980,Brasil,27,M,Lago Titicaca,Cajamarca,2025-01-24,5,2313,Auto
V0981,Francia,25,F,Caral,Cajamarca,2025-06-17,9,2783,
V0982,Chile,68,M,Caral,Cajamarca,2025-06-14,6,4160,Auto
V0983,Argentina,25,F,Cajamarca,Ica,2025-04-23,4,4233,
V0984,Colombia,30,F,Chan Chan,Lima,2025-03-24,6,1676,Avión
V0985,Ecuador,37,M,Cajamarca,Cusco,2025-09-12,6,4294,Avión
V0986,Francia,30,F,Líneas de Nazca,Loreto,2025-03-04,10,4886,Auto
V0987,Chile,49,F,Líneas de Nazca,Loreto,2025-02-16,8,1525,Tren
V0988,España,59,F,Caral,Cusco,2025-12-15,5,2788,Bus
V0989,Argentina,31,M,Machu Picchu,Cajamarca,2025-12-02,2,2217,Avión
V0990,Perú,46,M,Chan Chan,Lima,2025-03-19,1,4113,
V0991,Ecuador,68,F,Caral,Puno,2025-08-01,6,1103,Auto
V0992,España,29,F,Amazonas,Puno,2025-11-22,7,4987,Auto
V0993,Argentina,58,F,Lago Titicaca,Cusco,2025-08-10,10,4060,Auto
V0994,Colombia,62,F,Cajamarca,Loreto,2025-03-01,10,3595,Bus
V0995,Perú,39,M,Líneas de Nazca,Cusco,2025-05-07,10,1429,Tren
V0996,Francia,23,M,Cajamarca,Ica,2025-11-06,1,2471,
V0997,Chile,54,M,Caral,La Libertad,2025-12-09,10,1883,Avión
V0998,Argentina,61,F,Chan Chan,Cajamarca,2025-04-03,2,4088,Bus
V0999,España,38,F,Machu Picchu,Loreto,2025-05-08,9,1992,Bus
V1000,Perú,61,M,Cajamarca,Ica,2025-10-28,4,1680,Avión
V1001,Colombia,65,F,Amazonas,La Libertad,2025-01-24,10,1417,Bus
V1002,Brasil,65,F,Lago Titicaca,Ica,2025-08-18,1,4373,Avión
V1003,EEUU,23,F,Amazonas,Puno,2025-05-27,7,2189,Tren
V1004,EEUU,41,F,Machu Picchu,Cajamarca,2025-08-15,2,307,Avión
V1005,EEUU,45,M,Cajamarca,Lima,2025-01-08,2,4782,
V1006,Argentina,24,M,Chan Chan,Lima,2025-07-15,6,1847,Auto
V1007,Francia,49,M,Cajamarca,La Libertad,2025-12-13,10,4078,Auto
V1008,Chile,41,F,Líneas de Nazca,Loreto,2025-03-22,1,4873,Bus
V1009,Brasil,60,M,Machu Picchu,Lima,2025-07-07,8,1836,Avión
V1010,Perú,51,F,Caral,Ica,2025-06-09,5,2477,Bus
V1011,Brasil,56,M,Chan Chan,Cajamarca,2025-04-28,2,2231,Tren
V1012,Argentina,65,F,Caral,Ica,2025-01-18,10,2581,Bus
V1013,EEUU,22,F,Chan Chan,La Libertad,2025-10-11,4,2550,
V1014,Perú,67,F,Machu Picchu,Puno,2025-04-06,10,2765,Bus
V1015,EEUU,59,M,Chan Chan,Cajamarca,2025-01-18,1,1336,Bus
V1016,Ecuador,26,M,Amazonas,Lima,2025-03-21,10,2152,Bus
V1017,Argentina,63,F,Caral,La Libertad,2025-05-13,3,4395,Avión
V1018,Chile,38,F,Caral,La Libertad,2025-03-03,9,1684,Tren
V1019,Perú,20,F,Caral,Loreto,2025-02-11,10,2911,Avión
V1020,Argentina,23,M,Cajamarca,Ica,2025-02-23,7,1208,Tren
V1021,EEUU,48,M,Líneas de Nazca,La Libertad,2025-07-24,2,2194,Tren
V1022,Argentina,69,M,Amazonas,Cusco,2025-10-01,2,1741,Auto
V1023,EEUU,43,M,Líneas de Nazca,Cajamarca,2025-03-17,1,4575,Avión
V1024,Ecuador,22,F,Lago Titicaca,Ica,2025-04-06,7,933,Bus
V1025,Brasil,64,M,Amazonas,Lima,2025-03-27,10,4902,
V1026,Ecuador,55,F,Cajamarca,Cusco,2025-08-03,1,2857,Avión
V1027,Colombia,58,F,Chan Chan,Lima,2025-11-06,7,2795,Tren
V1028,Argentina,41,F,Chan Chan,Puno,2025-07-14,9,1153,Tren
V1029,Colombia,21,F,Machu Picchu,Loreto,2025-02-22,10,2998,Avión
V1030,Argentina,62,M,Chan Chan,Cajamarca,2025-09-07,5,4635,Tren
V1031,Colombia,50,M,Chan Chan,La Libertad,2025-08-04,4,881,
V1032,Perú,42,F,Líneas de Nazca,Loreto,2025-01-16,5,4318,
V1033,Brasil,66,F,Líneas de Nazca,Cajamarca,2025-12-25,8,2817,Auto
V1034,EEUU,50,F,Caral,Cajamarca,2025-03-02,1,4282,Auto
V1035,Argentina,62,F,Lago Titicaca,Cusco,2025-09-02,1,3524,Tren
V1036,Perú,54,F,Chan Chan,La Libertad,2025-11-07,6,2285,Tren
V1037,Francia,50,M,Chan Chan,Puno,2025-02-09,1,2491,Avión
V1038,España,24,M,Amazonas,Lima,2025-11-09,4,2111,Avión
V1039,Colombia,21,F,Chan Chan,Cajamarca,2025-05-01,1,4766,Bus
V1040,Chile,49,F,Caral,Ica,2025-10-06,6,3582,Auto
V1041,EEUU,54,M,Caral,La Libertad,2025-09-25,8,3368,Bus
V1042,Ecuador,57,M,Lago Titicaca,Lima,2025-09-03,1,4333,Avión
V1043,Francia,58,M,Caral,Lima,2025-03-03,10,2497,Avión
V1044,Colombia,51,F,Amazonas,Cusco,2025-10-18,2,2768,Auto
V1045,Argentina,49,F,Líneas de Nazca,La Libertad,2025-04-18,9,1368,Bus
V1046,España,70,F,Chan Chan,Lima,2025-10-09,1,4191,
V1047,España,61,F,Líneas de Nazca,Puno,2025-02-14,8,4022,Avión
V1048,Chile,36,F,Cajamarca,La Libertad,2025-05-28,8,4650,Tren
V1049,Argentina,32,F,Caral,Cusco,2025-08-28,8,1329,Auto
V1050,España,47,M,Chan Chan,Lima,2025-09-02,6,1823,Avión
