id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0698,Perú,52,F,Líneas de Nazca,Lima,2025-02-28,6,3399,Avión
V0699,Brasil,25,F,Machu Picchu,La Libertad,2025-07-16,10,304,Auto
V0700,Perú,39,F,Caral,Lima,2025-05-15,6,1699,Avión
V0701,Colombia,26,F,Líneas de Nazca,Cajamarca,2025-07-19,4,3306,Bus
V0702,Francia,20,F,Amazonas,La Libertad,2025-06-15,10,2206,
V0703,Francia,28,F,Cajamarca,Loreto,2025-07-17,10,1628,
V0704,EEUU,24,M,Amazonas,Loreto,2025-09-05,9,2397,Auto
V0705,Ecuador,18,F,Líneas de Nazca,Cajamarca,2025-09-26,1,4448,Bus
V0706,Chile,58,F,Chan Chan,Ica,2025-07-18,7,1817,Avión
V0707,España,70,M,Caral,Loreto,2025-10-06,2,3727,Auto
V0708,Colombia,50,F,Amazonas,Cajamarca,2025-01-16,9,473,
V0709,Ecuador,24,F,Líneas de Nazca,Puno,2025-12-09,7,1984,Tren
V0710,España,51,M,Cajamarca,Ica,2025-01-22,10,901,Auto
V0711,Chile,34,F,Machu Picchu,Lima,2025-02-13,7,3981,Bus
V0712,Argentina,21,F,Machu Picchu,Cusco,2025-02-28,1,769,
V0713,EEUU,58,M,,Cajamarca,2025-05-17,5,3918,Auto
V0714,EEUU,65,F,Caral,Ica,2025-06-10,1,2641,
V0715,EEUU,70,M,Chan Chan,Lima,2025-02-23,7,815,
V0716,Argentina,27,M,Amazonas,Loreto,2025-01-12,8,586,
V0717,Francia,36,F,Lago Titicaca,Loreto,2025-01-28,6,3483,
V0718,Colombia,66,M,Cajamarca,Ica,2025-09-10,2,3612,Tren
V0719,Colombia,42,M,Líneas de Nazca,Lima,2025-05-21,6,2851,
V0720,España,34,M,Chan Chan,Loreto,2025-05-23,8,402,Tren
V0721,EEUU,51,M,Machu Picchu,Cusco,2025-01-24,3,862,Avión
V0722,Ecuador,38,F,Líneas de Nazca,Puno,2025-01-08,8,1549,Tren
V0723,Brasil,22,M,Lago Titicaca,Puno,2025-02-10,6,773,Avión
V0724,Argentina,48,F,Amazonas,Lima,2025-08-07,5,380,
V0725,Francia,69,F,Chan Chan,Loreto,2025-03-04,5,2064,Tren
V0726,Colombia,34,M,Chan Chan,Puno,2025-03-13,2,2263,Auto
V0727,Ecuador,23,M,Machu Picchu,Cajamarca,2025-04-19,2,4994,Auto
V0728,Ecuador,49,F,Amazonas,Lima,2025-08-19,2,3527,Auto
V0729,Perú,41,F,Machu Picchu,Ica,2025-12-20,8,4956,Bus
V0730,España,65,F,Caral,Lima,2025-02-23,7,4072,Bus
V0731,Ecuador,64,M,Amazonas,Cusco,2025-01-23,9,2934,
V0732,Perú,69,F,Machu Picchu,Lima,2025-06-19,7,1811,
V0733,Chile,53,M,Amazonas,Ica,2025-02-25,5,3243,Auto
V0734,Argentina,42,M,Cajamarca,La Libertad,2025-05-03,1,922,Bus
V0735,España,28,M,Cajamarca,Lima,2025-09-10,10,4991,Bus
V0736,España,54,F,Machu Picchu,Cusco,2025-10-17,5,966,
V0737,Colombia,41,M,Líneas de Nazca,Lima,2025-06-08,9,3229,Bus
V0738,EEUU,34,M,Caral,Puno,2025-08-03,5,2718,Tren
V0739,Ecuador,68,F,Lago Titicaca,Cusco,2025-01-11,4,3763,
V0740,EEUU,41,F,Cajamarca,Lima,2025-09-22,10,553,
V0741,Ecuador,55,M,Machu Picchu,Ica,2025-07-27,8,3986,Avión
V0742,Brasil,40,F,Caral,Loreto,2025-08-26,5,3034,Tren
V0743,Perú,50,F,Amazonas,Cajamarca,2025-12-11,10,2625,Avión
V0744,Perú,30,F,Caral,La Libertad,2025-02-27,9,4592,Tren
V0745,Brasil,23,M,Líneas de Nazca,Cajamarca,2025-08-01,3,2191,
V0746,Francia,48,M,Caral,Loreto,2025-12-02,5,1658,Tren
V0747,Ecuador,53,F,Caral,Loreto,2025-02-18,3,4089,Avión
V0748,Chile,66,M,Caral,Loreto,2025-02-21,2,2765,Avión
V0749,Perú,39,M,Amazonas,Puno,2025-06-10,6,4164,Auto
V0750,Colombia,43,F,Cajamarca,Puno,2025-12-27,1,4424,Avión
V0751,Colombia,29,M,Lago Titicaca,Puno,2025-07-08,10,1985,Tren
V0752,Ecuador,64,M,Machu Picchu,La Libertad,2025-10-01,5,1646,Bus
V0753,EEUU,36,F,Machu Picchu,Cajamarca,2025-11-01,2,896,Bus
V0754,Argentina,35,F,Caral,Puno,2025-04-26,2,4752,Auto
V0755,España,70,F,Líneas de Nazca,Cajamarca,2025-08-04,3,737,Avión
V0756,Colombia,32,M,Amazonas,Puno,2025-02-27,8,394,
V0757,Argentina,50,F,Caral,La Libertad,2025-09-02,7,2720,Auto
V0758,Argentina,31,F,Líneas de Nazca,La Libertad,2025-03-27,4,4964,Bus
V0759,Ecuador,35,F,Lago Titicaca,Lima,2025-08-06,6,4584,Avión
V0760,España,67,F,Amazonas,Cajamarca,2025-01-23,3,3034,Bus
V0761,Perú,29,F,Chan Chan,Puno,2025-05-02,6,3003,
V0762,España,68,F,Caral,Lima,2025-10-03,5,4192,Bus
V0763,Perú,28,M,Caral,Cusco,2025-05-20,4,3281,Auto
V0764,Colombia,21,F,Caral,Puno,2025-09-17,1,3344,Tren
V0765,Francia,19,F,Caral,Cajamarca,2025-11-13,7,3781,Bus
V0766,Brasil,54,F,Amazonas,Puno,2025-11-05,8,2620,Bus
V0767,Argentina,44,F,Lago Titicaca,Cusco,2025-06-12,7,2010,Tren
V0768,España,65,F,Cajamarca,La Libertad,2025-02-17,10,3863,Tren
V0769,Francia,65,M,Amazonas,Loreto,2025-02-28,9,1593,Auto
V0770,Francia,26,F,Caral,Loreto,2025-05-02,6,2298,Bus
V0771,EEUU,70,M,Chan Chan,Lima,2025-10-06,2,3852,Auto
V0772,Ecuador,35,F,Caral,Loreto,2025-07-16,9,394,Tren
V0773,Chile,66,M,Machu Picchu,Puno,2025-08-20,9,2338,Avión
V0774,Argentina,38,F,Machu Picchu,Cajamarca,2025-01-14,1,806,
V0775,Perú,38,F,Lago Titicaca,Puno,2025-02-15,4,636,Bus
V0776,Ecuador,19,M,Líneas de Nazca,Cajamarca,2025-10-23,6,4971,Bus
V0777,Brasil,28,F,Cajamarca,Cajamarca,2025-06-04,9,3122,Bus
V0778,Argentina,25,M,Cajamarca,Puno,2025-06-20,9,4655,Avión
V0779,Argentina,52,M,Líneas de Nazca,Ica,2025-01-04,7,3046,Avión
V0780,Ecuador,64,F,Amazonas,Puno,2025-10-22,8,1426,Tren
V0781,Francia,54,M,Machu Picchu,Ica,2025-10-11,2,1018,Tren
V0782,España,41,F,,Lima,2025-11-25,9,2760,Tren
V0783,Brasil,41,F,Machu Picchu,La Libertad,2025-04-28,5,1622,Avión
V0784,España,26,F,Caral,Lima,2025-09-17,1,4532,Tren
V0785,Chile,40,M,Amazonas,Loreto,2025-12-17,6,2959,Auto
V0786,Brasil,18,F,Cajamarca,Loreto,2025-05-03,6,3041,Bus
V0787,Colombia,42,M,Amazonas,Lima,2025-04-26,8,613,Tren
V0788,EEUU,23,F,Cajamarca,Ica,2025-02-02,6,593,Avión
V0789,Brasil,26,F,Machu Picchu,La Libertad,2025-12-03,5,4527,Bus
V0790,Ecuador,31,F,Caral,Ica,2025-01-24,2,3443,
V0791,Ecuador,45,F,Amazonas,Puno,2025-11-01,8,3808,
V0792,Ecuador,54,M,Lago Titicaca,Cusco,2025-08-16,10,4524,Auto
V0793,Francia,69,M,Amazonas,Lima,2025-03-01,5,4357,Auto
V0794,Ecuador,25,F,Amazonas,Cajamarca,2025-10-10,3,4832,Auto
V0795,Francia,22,F,Machu Picchu,Lima,2025-12-03,6,2227,Bus
V0796,Chile,22,M,Caral,Puno,2025-04-09,10,2211,
V0797,Brasil,34,F,Caral,Cajamarca,2025-08-23,7,2293,
V0798,Ecuador,49,F,Cajamarca,Lima,2025-02-21,1,3865,
V0799,Brasil,62,F,Amazonas,Cajamarca,2025-02-18,2,2194,Tren
V0800,Colombia,32,F,Caral,Lima,2025-12-10,7,349,Bus
V0801,Perú,34,M,Líneas de Nazca,Loreto,2025-09-17,2,3676,
V0802,Brasil,28,F,Cajamarca,Ica,2025-01-01,1,4751,Tren
V0803,Brasil,59,M,Caral,Loreto,2025-09-23,2,4401,
V0804,Francia,27,F,Lago Titicaca,Ica,2025-01-26,7,2121,Auto
V0805,Chile,34,M,Caral,Puno,2025-08-21,9,1943,Bus
V0806,Ecuador,51,F,Amazonas,Ica,2025-09-11,4,3204,Avión
V0807,Francia,32,M,Lago Titicaca,La Libertad,2025-12-02,8,1821,
V0808,Ecuador,55,M,Caral,Cajamarca,2025-03-26,4,774,Avión
V0809,Perú,39,F,Cajamarca,La Libertad,2025-05-23,2,1379,
V0810,EEUU,36,M,Chan Chan,Puno,2025-11-25,1,4187,Avión
V0811,Ecuador,40,F,Líneas de Nazca,La Libertad,2025-02-09,5,882,Bus
V0812,Chile,22,M,Chan Chan,Puno,2025-12-13,8,3130,Tren
V0813,Francia,36,M,Chan Chan,Loreto,2025-11-26,1,4399,Auto
V0814,Perú,65,M,Caral,Cusco,2025-02-12,6,1658,Avión
V0815,Ecuador,64,F,Cajamarca,Lima,2025-11-10,3,2382,Bus
V0816,Francia,20,F,,Lima,2025-03-05,7,4174,Tren
V0817,Brasil,67,F,Lago Titicaca,Ica,2025-10-13,2,308,Tren
V0818,EEUU,64,F,Machu Picchu,Loreto,2025-06-21,8,2037,Avión
V0819,Colombia,19,M,Chan Chan,Lima,2025-03-08,10,3747,Bus
V0820,Francia,29,M,Líneas de Nazca,Ica,2025-12-23,5,4492,Avión
V0821,Perú,67,F,Lago Titicaca,Puno,2025-01-24,6,2279,Auto
V0822,Argentina,43,M,Chan Chan,Loreto,2025-02-17,10,3783,
V0823,EEUU,45,M,Machu Picchu,Loreto,2025-11-08,9,2756,Avión
V0824,Chile,26,M,Amazonas,La Libertad,2025-06-08,4,4010,Auto
V0825,Francia,25,F,Machu Picchu,Puno,2025-08-08,9,3375,Avión
V0826,Argentina,57,M,,Lima,2025-01-27,10,3481,Avión
V0827,Perú,25,M,Cajamarca,Lima,2025-06-19,4,3506,Avión
V0828,España,40,M,Amazonas,Ica,2025-11-05,3,3895,Auto
V0829,Francia,41,F,Caral,Lima,2025-07-28,9,3881,Bus
V0830,EEUU,33,M,Caral,Cusco,2025-07-20,8,4869,
V0831,Chile,36,M,Líneas de Nazca,Lima,2025-06-16,7,928,Auto
V0832,Francia,66,F,Chan Chan,Cusco,2025-10-14,4,421,Avión
V0833,Argentina,50,M,Lago Titicaca,Puno,2025-03-13,5,1978,Tren
V0834,España,53,F,Machu Picchu,Ica,2025-02-06,2,2731,Bus
V0835,Chile,62,M,Lago Titicaca,Loreto,2025-05-07,5,2672,Avión
V0836,España,65,F,Lago Titicaca,Ica,2025-12-02,9,1125,Tren
V0837,Chile,49,F,Chan Chan,Cusco,2025-02-11,5,4053,Avión
V0838,Colombia,29,F,Chan Chan,Cusco,2025-04-28,3,772,
V0839,Chile,52,F,Machu Picchu,Lima,2025-06-21,7,3803,Auto
V0840,España,41,F,Chan Chan,Puno,2025-07-06,7,1796,Auto
V0841,Colombia,25,F,Machu Picchu,Cajamarca,2025-05-04,8,1619,Bus
V0842,Argentina,35,M,Machu Picchu,Ica,2025-10-06,10,4189,Tren
V0843,Perú,30,M,Chan Chan,Ica,2025-03-11,3,1464,Bus
V0844,Francia,52,M,Machu Picchu,Puno,2025-10-14,2,2991,
V0845,Ecuador,46,M,Lago Titicaca,Cusco,2025-05-03,3,4412,Avión
V0846,Chile,38,F,Chan Chan,Cajamarca,2025-11-18,8,1259,Tren
V0847,Francia,19,M,Chan Chan,Cajamarca,2025-09-19,4,2497,Avión
V0848,España,45,M,Líneas de Nazca,Ica,2025-07-16,7,498,Bus
V0849,Francia,54,F,Líneas de Nazca,Loreto,2025-02-05,1,2357,Tren
V0850,Chile,39,M,Caral,Loreto,2025-11-22,5,4959,Auto
V0851,Chile,59,M,Cajamarca,Loreto,2025-05-12,8,3246,
V0852,Colombia,50,F,Lago Titicaca,Puno,2025-10-20,2,1343,Avión
V0853,Ecuador,27,M,Machu Picchu,Lima,2025-11-07,10,1539,
V0854,Brasil,52,M,Chan Chan,Loreto,2025-01-05,10,1501,
V0855,Argentina,64,F,Cajamarca,Puno,2025-10-01,8,3307,Avión
V0856,Ecuador,66,F,Lago Titicaca,Cajamarca,2025-03-14,2,902,Auto
V0857,Perú,70,F,Lago Titicaca,Ica,2025-06-15,3,805,Avión
V0858,Colombia,30,F,Chan Chan,Lima,2025-12-13,1,2952,Bus
V0859,Perú,39,F,Chan Chan,Ica,2025-07-11,7,915,Tren
V0860,EEUU,32,F,Machu Picchu,Ica,2025-09-10,3,364,Tren
V0861,Colombia,49,M,Cajamarca,Loreto,2025-06-06,9,783,Tren
V0862,Colombia,38,F,Amazonas,Lima,2025-04-10,3,4621,
V0863,EEUU,22,F,Machu Picchu,Cusco,2025-04-07,4,3390,
V0864,Colombia,41,M,Chan Chan,Lima,2025-11-08,4,2153,
V0865,Colombia,60,M,Chan Chan,Lima,2025-01-15,2,451,Tren
V0866,Brasil,69,M,Cajamarca,Loreto,2025-10-01,4,4443,Bus
V0867,Francia,67,M,Cajamarca,La Libertad,2025-12-07,3,896,Avión
V0868,Colombia,65,F,Amazonas,Cajamarca,2025-10-25,1,1257,Bus
V0869,Ecuador,29,F,Machu Picchu,Lima,2025-03-01,10,4550,Auto
V0870,EEUU,37,M,Machu Picchu,Lima,2025-04-26,2,716,Bus
V0871,Brasil,35,M,Cajamarca,Loreto,2025-07-09,9,3841,Avión
V0872,Colombia,41,M,Líneas de Nazca,Puno,2025-07-20,4,366,Bus
V0873,Ecuador,23,M,,Lima,2025-01-27,6,666,
V0874,España,48,F,Lago Titicaca,Ica,2025-06-19,3,3061,Avión
V0875,Perú,65,M,Cajamarca,Cusco,2025-03-24,8,454,Bus
V0876,España,38,F,Líneas de Nazca,Loreto,2025-09-01,4,4636,Bus
V0877,Perú,29,F,Chan Chan,Cusco,2025-10-15,10,4320,
V0878,Brasil,52,F,Cajamarca,Ica,2025-08-16,7,3117,Bus
V0879,España,38,M,Lago Titicaca,Cusco,2025-12-24,3,3856,Bus
V0880,Brasil,54,F,Líneas de Nazca,Loreto,2025-06-27,5,2106,Avión
V0881,Brasil,39,F,Caral,Ica,2025-05-05,3,2229,Tren
V0882,Francia,31,F,Líneas de Nazca,Puno,2025-05-22,8,1346,Auto
V0883,Brasil,50,M,Amazonas,Puno,2025-02-01,6,1576,
V0884,Perú,39,M,Machu Picchu,Lima,2025-08-01,4,2103,Tren
V0885,Ecuador,25,F,Lago Titicaca,Cusco,2025-10-12,3,2599,
V0886,Chile,58,F,Cajamarca,Loreto,2025-06-27,6,1102,Bus
V0887,Colombia,37,F,Cajamarca,Cajamarca,2025-03-13,4,2648,Bus
V0888,Francia,62,M,Amazonas,Loreto,2025-05-21,5,2115,Tren
V0889,Colombia,30,M,Machu Picchu,Cusco,2025-07-25,5,3978,
V0890,Argentina,49,F,Machu Picchu,Lima,2025-02-06,7,869,Bus
V0891,Ecuador,24,M,Chan Chan,La Libertad,2025-04-12,8,553,Tren
V0892,Chile,51,M,,Cajamarca,2025-04-15,4,1191,Auto
V0893,Chile,63,F,Machu Picchu,Ica,2025-01-26,4,1847,Auto
V0894,Colombia,48,F,Chan Chan,Puno,2025-07-06,4,521,Bus
V0895,Perú,57,M,Lago Titicaca,Loreto,2025-01-22,7,3201,Tren
V0896,Brasil,56,F,Amazonas,Puno,2025-06-22,5,1796,Tren
V0897,Argentina,52,F,Chan Chan,Ica,2025-07-02,3,1423,
V0898,Argentina,58,F,Cajamarca,La Libertad,2025-10-18,2,610,
V0899,EEUU,68,M,Chan Chan,Loreto,2025-12-13,10,1081,Tren
V0900,Colombia,59,M,Caral,Cajamarca,2025-09-11,10,4074,Tren
V0901,Argentina,68,F,Machu Picchu,Cajamarca,2025-04-13,4,2851,Tren
V0902,España,19,M,Chan Chan,Lima,2025-08-28,6,2383,Auto
V0903,Ecuador,30,F,Lago Titicaca,Cajamarca,2025-08-21,4,3990,Bus
V0904,Perú,26,M,Machu Picchu,La Libertad,2025-12-15,4,1423,Bus
V0905,Chile,68,F,Machu Picchu,Loreto,2025-01-25,4,1140,Avión
V0906,Colombia,52,M,Machu Picchu,Loreto,2025-07-09,7,1983,
V0907,Argentina,51,F,Líneas de Nazca,Loreto,2025-04-20,9,2924,Bus
V0908,Argentina,39,M,Amazonas,Lima,2025-04-17,6,806,Auto
V0909,Perú,39,M,Machu Picchu,Ica,2025-06-22,8,3841,Avión
V0910,Argentina,36,F,Caral,Lima,2025-08-19,7,3401,Auto
V0911,Colombia,31,M,,Lima,2025-10-13,4,2572,Bus
V0912,Ecuador,38,F,Amazonas,Lima,2025-06-16,2,4193,Avión
V0913,Perú,32,M,Machu Picchu,Cusco,2025-12-23,3,3944,Auto
V0914,Chile,21,F,Amazonas,La Libertad,2025-10-23,9,3954,Tren
V0915,Ecuador,25,M,Amazonas,La Libertad,2025-07-27,5,409,Auto
V0916,Francia,30,M,Caral,Cusco,2025-10-10,4,4354,Auto
V0917,Ecuador,27,M,Lago Titicaca,Loreto,2025-04-06,6,4070,Bus
V0918,Chile,44,M,Caral,Cusco,2025-07-17,7,1077,
V0919,Brasil,25,F,Caral,Loreto,2025-03-24,10,4865,Auto
V0920,EEUU,44,F,Caral,Cajamarca,2025-10-28,6,3244,
V0921,Francia,48,F,Machu Picchu,La Libertad,2025-06-15,10,903,Tren
V0922,España,44,F,Machu Picchu,Cajamarca,2025-01-04,1,3836,Avión
V0923,Argentina,43,F,,Lima,2025-12-26,6,1647,Auto
V0924,España,65,F,Machu Picchu,Lima,2025-07-02,5,3120,Tren
V0925,Colombia,48,M,Amazonas,Cajamarca,2025-08-12,4,3968,Auto
V0926,Colombia,54,F,Chan Chan,Cusco,2025-09-14,3,383,
V0927,Colombia,29,M,Caral,Puno,2025-08-08,1,2430,
V0928,España,34,F,Machu Picchu,La Libertad,2025-02-07,3,4218,Avión
V0929,Ecuador,61,F,Lago Titicaca,Ica,2025-07-12,5,4935,Auto
V0930,Colombia,18,M,Líneas de Nazca,La Libertad,2025-12-25,8,2598,
V0931,EEUU,32,F,Amazonas,Puno,2025-05-05,2,1282,Avión
V0932,Colombia,55,M,Chan Chan,Lima,2025-04-21,4,4428,Bus
V0933,EEUU,32,F,Machu Picchu,Lima,2025-10-14,4,1501,Bus
V0934,Argentina,37,M,Cajamarca,Loreto,2025-02-05,8,2661,
V0935,Chile,33,M,Líneas de Nazca,Puno,2025-10-19,5,1553,Bus
V0936,Perú,65,F,Lago Titicaca,Puno,2025-01-05,8,3675,
V0937,Brasil,69,F,Caral,La Libertad,2025-06-25,3,3352,Avión
V0938,Brasil,23,F,Amazonas,Loreto,2025-11-26,5,3811,Avión
V0939,EEUU,67,M,Líneas de Nazca,La Libertad,2025-05-01,9,2603,Avión
V0940,Argentina,19,M,Cajamarca,Lima,2025-06-26,6,1055,Bus
V0941,Colombia,22,F,Lago Titicaca,Ica,2025-11-02,6,1816,Auto
V0942,Chile,26,F,Amazonas,Puno,2025-01-21,6,1236,Tren
V0943,Colombia,63,M,Chan Chan,Loreto,2025-04-25,3,2386,Auto
V0944,Argentina,57,F,Líneas de Nazca,Ica,2025-08-06,3,2919,Auto
V0945,Argentina,30,M,Líneas de Nazca,Ica,2025-11-11,4,1500,Tren
V0946,Francia,33,F,Caral,Cajamarca,2025-09-14,4,2145,
V0947,Brasil,44,M,,Puno,2025-11-08,4,3935,Auto
V0948,Argentina,32,M,Caral,Puno,2025-12-13,6,4934,Bus
V0949,Ecuador,43,M,Lago Titicaca,Puno,2025-01-10,2,3389,Avión
V0950,Ecuador,44,M,Amazonas,Puno,2025-10-24,4,1883,Avión
V0951,España,59,F,Amazonas,La Libertad,2025-12-28,9,1068,Auto
V0952,España,61,M,Chan Chan,Ica,2025-07-17,7,3346,
V0953,Colombia,24,F,Líneas de Nazca,La Libertad,2025-08-01,4,1913,
V0954,Ecuador,57,M,Lago Titicaca,Loreto,2025-04-24,10,4534,Avión
V0955,Chile,36,M,Lago Titicaca,Cusco,2025-08-24,3,3908,
V0956,Perú,65,F,,Cajamarca,2025-02-09,9,2883,Auto
V0957,Perú,28,M,Chan Chan,Lima,2025-03-02,10,1444,Bus
V0958,EEUU,41,M,Caral,Cusco,2025-10-10,6,809,Tren
V0959,Colombia,30,F,Chan Chan,Loreto,2025-11-08,7,4579,Tren
V0960,EEUU,31,M,Lago Titicaca,Cusco,2025-06-04,6,4310,Bus
V0961,Brasil,51,M,,Lima,2025-01-09,7,1021,Bus
V0962,Ecuador,61,M,Cajamarca,Loreto,2025-01-06,6,735,
V0963,Argentina,22,M,Líneas de Nazca,Ica,2025-09-28,7,2685,Avión
V0964,Francia,31,F,Lago Titicaca,Puno,2025-07-07,10,883,
V0965,Perú,65,F,Lago Titicaca,Cajamarca,2025-03-21,10,2006,Auto
V0966,Argentina,59,F,Lago Titicaca,Loreto,2025-05-08,9,2980,Auto
V0967,Perú,39,F,Machu Picchu,Loreto,2025-11-18,4,3749,Auto
V0968,Colombia,28,F,Cajamarca,Cusco,2025-09-28,10,2115,Bus
V0969,España,68,M,Cajamarca,Cajamarca,2025-09-20,3,2793,Avión
V0970,España,68,F,Cajamarca,Cajamarca,2025-08-06,9,2977,Auto
V0971,Francia,56,M,Líneas de Nazca,Loreto,2025-04-19,10,1165,Tren
V0972,EEUU,57,M,Cajamarca,Cusco,2025-09-01,1,4372,
V0973,Brasil,52,M,Líneas de Nazca,Cajamarca,2025-10-21,8,3660,
V0974,Brasil,25,M,Chan Chan,Puno,2025-01-16,1,3125,
V0975,Chile,32,M,Caral,Loreto,2025-06-02,2,3128,
V0976,Perú,46,F,Caral,Lima,2025-12-06,9,4166,
V0977,Perú,64,M,Caral,Loreto,2025-05-02,4,786,Tren
V0978,Perú,52,F,Líneas de Nazca,Puno,2025-05-04,10,583,Tren
V0979,Ecuador,49,F,Chan Chan,Lima,2025-09-05,9,4266,Avión
V0980,Francia,68,F,Chan Chan,Lima,2025-03-08,9,4444,Bus
V0981,Perú,63,M,Cajamarca,Ica,2025-05-01,10,2554,
V0982,Colombia,34,F,Lago Titicaca,Puno,2025-05-19,5,635,
V0983,Argentina,37,M,Lago Titicaca,Puno,2025-02-16,9,969,Avión
V0984,Francia,45,M,Amazonas,Lima,2025-05-03,7,1300,Bus
V0985,Ecuador,47,F,Machu Picchu,La Libertad,2025-01-21,6,2049,Avión
V0986,Brasil,67,F,Machu Picchu,Loreto,2025-07-17,2,1593,Auto
V0987,Brasil,22,M,Caral,Cajamarca,2025-06-10,9,836,Auto
V0988,Francia,51,F,Lago Titicaca,Lima,2025-03-01,4,771,Bus
V0989,EEUU,31,M,Machu Picchu,Cusco,2025-08-13,4,789,Bus
V0990,España,33,M,Líneas de Nazca,Cajamarca,2025-08-24,2,4365,Auto
V0991,EEUU,21,F,Caral,Ica,2025-11-03,5,2735,Bus
V0992,Ecuador,53,M,Caral,Cusco,2025-10-22,5,3985,Bus
V0993,Perú,69,M,Cajamarca,Lima,2025-09-08,9,884,Avión
V0994,Colombia,54,F,Amazonas,Cajamarca,2025-11-01,4,1421,Bus
V0995,España,27,F,Machu Picchu,Ica,2025-12-23,5,4009,Bus
V0996,Ecuador,47,M,Chan Chan,Loreto,2025-10-17,3,1680,Tren
V0997,Ecuador,68,F,Líneas de Nazca,Cajamarca,2025-07-05,6,2850,
V0998,EEUU,40,F,Líneas de Nazca,Loreto,2025-09-26,9,399,Tren
V0999,EEUU,54,M,Líneas de Nazca,La Libertad,2025-01-11,5,1320,Bus
V1000,Perú,52,F,Cajamarca,Puno,2025-04-09,2,2429,Auto
V1001,Argentina,25,F,Lago Titicaca,Cajamarca,2025-01-01,7,1318,Auto
V1002,España,21,M,Caral,Lima,2025-12-28,5,644,
V1003,Colombia,55,M,Lago Titicaca,Cusco,2025-01-02,7,1400,Avión
V1004,Argentina,58,F,Cajamarca,Cusco,2025-11-10,7,1042,
V1005,EEUU,69,F,Amazonas,Cusco,2025-09-26,4,3377,Avión
V1006,Brasil,50,M,Chan Chan,Lima,2025-10-26,6,3039,Avión
V1007,Francia,61,F,Caral,La Libertad,2025-05-03,7,2773,Bus
V1008,Chile,33,F,Machu Picchu,Cusco,2025-07-15,3,2231,
V1009,Brasil,53,M,Líneas de Nazca,Puno,2025-11-16,7,2363,Bus
V1010,Perú,36,M,Lago Titicaca,Ica,2025-12-07,7,4920,Bus
V1011,Ecuador,27,F,Amazonas,La Libertad,2025-04-10,9,1603,Avión
V1012,España,46,F,Cajamarca,Puno,2025-09-22,3,3093,Bus
V1013,Ecuador,42,F,,Lima,2025-05-27,10,3626,Tren
V1014,España,53,F,Amazonas,La Libertad,2025-07-27,3,3952,Tren
V1015,Brasil,39,F,Amazonas,Lima,2025-05-11,10,3777,Tren
V1016,Colombia,45,F,Líneas de Nazca,Cusco,2025-08-06,6,3102,Bus
V1017,Perú,60,F,Machu Picchu,Ica,2025-04-22,8,2811,
V1018,Francia,69,F,Machu Picchu,Puno,2025-05-13,2,1168,Avión
V1019,Perú,30,M,Machu Picchu,Loreto,2025-11-18,2,538,Bus
V1020,Francia,46,F,Amazonas,Loreto,2025-01-23,5,432,Auto
V1021,EEUU,21,F,Líneas de Nazca,Ica,2025-07-05,4,718,Avión
V1022,Brasil,52,F,Cajamarca,La Libertad,2025-08-25,5,828,Tren
V1023,Perú,51,M,Amazonas,Lima,2025-11-19,9,3265,Avión
V1024,Argentina,33,M,Líneas de Nazca,Cajamarca,2025-01-22,5,4075,
V1025,Argentina,29,M,Machu Picchu,Lima,2025-02-26,10,3838,
V1026,Argentina,55,M,Cajamarca,Lima,2025-05-25,7,1927,
V1027,Argentina,61,M,Machu Picchu,Cusco,2025-11-23,1,2308,Auto
V1028,Francia,43,M,Cajamarca,Lima,2025-11-10,10,1110,
V1029,EEUU,48,F,Chan Chan,Loreto,2025-05-05,3,1523,Bus
V1030,España,66,M,Machu Picchu,Lima,2025-03-05,5,339,Auto
V1031,Ecuador,39,M,Caral,Loreto,2025-08-11,9,2911,Bus
V1032,Brasil,37,F,Caral,Loreto,2025-04-02,4,360,Auto
V1033,Brasil,43,F,Chan Chan,Cajamarca,2025-09-23,10,1898,
V1034,EEUU,70,M,Chan Chan,Lima,2025-03-23,1,3302,
V1035,Argentina,24,M,Machu Picchu,Cusco,2025-11-06,3,4509,
V1036,Argentina,27,M,Lago Titicaca,Lima,2025-11-01,3,2487,Avión
V1037,Argentina,61,F,Cajamarca,Ica,2025-07-16,6,2351,Avión
V1038,España,18,M,Líneas de Nazca,La Libertad,2025-10-26,5,2765,Avión
V1039,Colombia,64,F,Machu Picchu,Lima,2025-10-03,4,419,Avión
V1040,Argentina,54,M,Líneas de Nazca,La Libertad,2025-05-24,1,2876,
V1041,Francia,62,M,Cajamarca,Puno,2025-11-14,3,2692,Tren
V1042,Brasil,34,M,Lago Titicaca,Puno,2025-10-16,2,1157,Auto
V1043,Ecuador,33,M,Lago Titicaca,Cusco,2025-03-04,4,3732,Tren
V1044,Chile,35,M,Caral,Lima,2025-06-04,4,846,
V1045,EEUU,23,M,,Cajamarca,2025-01-21,9,2964,Bus
V1046,Colombia,53,M,Líneas de Nazca,Lima,2025-02-01,9,937,Avión
V1047,Brasil,28,M,Machu Picchu,Puno,2025-08-14,8,2220,Auto
V1048,Brasil,37,F,Cajamarca,Cajamarca,2025-06-03,8,3100,Auto
V1049,España,25,F,Chan Chan,Cusco,2025-10-16,1,3982,
V1050,EEUU,41,F,Caral,Lima,2025-10-28,6,1802,Tren
