id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1525,Brasil,56,F,Amazonas,Cusco,2025-12-19,9,945.0,Bus
V1526,Argentina,19,F,Líneas de Nazca,Puno,2025-12-12,2,800.0,Tren
V1527,Chile,26,M,Chan Chan,Loreto,2025-10-17,1,1423.0,Auto
V1528,Colombia,67,M,Líneas de Nazca,Cajamarca,2025-10-24,2,4176.0,Desconocido
V1529,Francia,29,F,Lago Titicaca,Cajamarca,2025-06-27,7,3996.0,Tren
V1530,EEUU,23,F,Cajamarca,Cusco,2025-02-25,5,1398.0,Desconocido
V1531,Perú,36,M,Chan Chan,Cajamarca,2025-08-10,9,336.0,Bus
V1532,Francia,59,M,Caral,La Libertad,2025-02-19,4,656.0,Auto
V1533,Brasil,26,F,Cajamarca,Cajamarca,2025-03-19,9,2498.0,Avión
V1534,Brasil,65,F,Lago Titicaca,La Libertad,2025-05-17,8,647.0,Auto
V1535,Francia,59,M,Cajamarca,Puno,2025-04-06,6,1908.0,Avión
V1536,Chile,40,F,Líneas de Nazca,Cajamarca,2025-12-23,10,3204.0,Auto
V1537,EEUU,67,F,Caral,La Libertad,2025-03-25,9,1382.0,Bus
V1538,Chile,40,F,Líneas de Nazca,Cusco,2025-09-04,9,4290.0,Auto
V1539,Brasil,33,F,Amazonas,Lima,2025-11-13,5,806.0,Desconocido
V1540,Francia,47,M,Sin destino,Cajamarca,2025-10-02,1,594.0,Desconocido
V1541,Colombia,18,F,Amazonas,Cusco,2025-01-16,3,3381.0,Bus
V1542,Ecuador,36,M,Caral,Cusco,2025-05-01,10,2369.0,Auto
V1543,Ecuador,47,F,Líneas de Nazca,Loreto,2025-05-14,10,2719.0,Tren
V1544,Colombia,49,F,Amazonas,Ica,2025-07-22,10,2689.0,Tren
V1545,Perú,32,M,Chan Chan,Lima,2025-07-20,1,3475.0,Auto
V1546,Chile,45,F,Lago Titicaca,Lima,2025-04-06,3,1306.0,Auto
V1547,EEUU,57,F,Líneas de Nazca,Cajamarca,2025-04-19,7,1475.0,Tren
V1548,Francia,29,M,Machu Picchu,La Libertad,2025-06-21,10,4599.0,Bus
V1549,Colombia,37,F,Líneas de Nazca,Cusco,2025-05-26,1,4455.0,Tren
V1550,Brasil,29,M,Chan Chan,La Libertad,2025-04-24,9,3059.0,Avión
V1551,Chile,25,M,Caral,Cajamarca,2025-02-05,3,2220.0,Tren
V1552,Argentina,59,M,Lago Titicaca,Lima,2025-09-04,7,1453.0,Bus
V1553,Argentina,19,F,Líneas de Nazca,Lima,2025-03-12,7,2677.0,Avión
V1554,Ecuador,67,M,Líneas de Nazca,Puno,2025-08-03,9,3569.0,Avión
V1555,Francia,65,M,Amazonas,La Libertad,2025-02-05,7,4363.0,Desconocido
V1556,España,23,F,Machu Picchu,Lima,2025-03-20,9,1202.0,Tren
V1557,Francia,65,F,Chan Chan,La Libertad,2025-07-04,6,3383.0,Auto
V1558,Colombia,46,M,Líneas de Nazca,Puno,2025-08-02,6,1254.0,Tren
V1559,Ecuador,27,F,Cajamarca,Cajamarca,2025-02-07,3,4037.0,Tren
V1560,Argentina,65,F,Lago Titicaca,Ica,2025-01-25,6,3020.0,Bus
V1561,Francia,23,F,Chan Chan,Cusco,2025-08-20,2,2826.0,Desconocido
V1562,Perú,65,F,Machu Picchu,Puno,2025-07-05,5,2145.0,Tren
V1563,Ecuador,30,M,Caral,La Libertad,2025-09-28,6,1963.0,Avión
V1564,España,67,F,Amazonas,Lima,2025-12-05,1,4866.0,Bus
V1565,Perú,25,M,Caral,Puno,2025-08-04,2,1640.0,Auto
V1566,EEUU,57,M,Lago Titicaca,Puno,2025-02-01,3,3804.0,Auto
V1567,Francia,56,M,Líneas de Nazca,Loreto,2025-11-27,2,1152.0,Avión
V1568,España,19,M,Líneas de Nazca,Cusco,2025-08-06,8,4488.0,Auto
V1569,España,66,M,Machu Picchu,Puno,2025-07-23,6,1623.0,Auto
V1570,EEUU,60,F,Machu Picchu,Loreto,2025-12-04,1,4812.0,Tren
V1571,Perú,64,M,Lago Titicaca,Puno,2025-07-22,9,3777.0,Auto
V1572,Brasil,29,M,Líneas de Nazca,Loreto,2025-03-04,9,685.0,Tren
V1573,EEUU,42,F,Machu Picchu,La Libertad,2025-04-21,7,951.0,Desconocido
V1574,Perú,44,M,Amazonas,Cajamarca,2025-06-12,1,4655.0,Tren
V1575,Perú,37,M,Líneas de Nazca,Cajamarca,2025-08-03,9,2918.0,Bus
V1576,España,67,M,Amazonas,Cajamarca,2025-05-05,6,3772.0,Auto
V1577,Ecuador,54,M,Chan Chan,Cajamarca,2025-05-08,7,2595.0,Auto
V1578,Perú,20,M,Lago Titicaca,Ica,2025-10-10,9,1666.0,Bus
V1579,Argentina,65,M,Líneas de Nazca,Cusco,2025-08-28,1,632.0,Tren
V1580,Chile,67,F,Machu Picchu,Cusco,2025-11-15,2,2902.0,Auto
V1581,Ecuador,57,M,Líneas de Nazca,Cajamarca,2025-03-02,8,1564.0,Avión
V1582,Francia,23,F,Amazonas,Puno,2025-07-03,4,3990.0,Desconocido
V1583,Chile,70,M,Lago Titicaca,Puno,2025-12-13,8,1406.0,Tren
V1584,EEUU,40,F,Lago Titicaca,Loreto,2025-02-05,1,1216.0,Tren
V1585,Colombia,35,M,Cajamarca,Loreto,2025-01-04,5,4418.0,Avión
V1586,Brasil,59,M,Machu Picchu,Ica,2025-05-03,4,2883.0,Auto
V1587,Argentina,67,M,Lago Titicaca,Cusco,2025-01-01,7,679.0,Tren
V1588,Francia,46,M,Líneas de Nazca,Loreto,2025-04-07,7,2739.0,Auto
V1589,Perú,56,M,Lago Titicaca,La Libertad,2025-04-28,4,927.0,Desconocido
V1590,Colombia,21,M,Líneas de Nazca,Cajamarca,2025-06-12,2,874.0,Bus
V1591,Colombia,31,M,Caral,Cusco,2025-05-07,10,2219.0,Avión
V1592,Colombia,70,M,Líneas de Nazca,Puno,2025-04-06,4,3005.0,Tren
V1593,Ecuador,48,F,Chan Chan,Cusco,2025-11-09,1,2264.0,Bus
V1594,Ecuador,25,F,Caral,Cusco,2025-08-26,5,2687.0,Desconocido
V1595,Francia,18,F,Caral,Cajamarca,2025-03-15,6,2232.0,Bus
V1596,Brasil,44,M,Líneas de Nazca,Puno,2025-03-27,7,2545.0,Tren
V1597,EEUU,33,F,Lago Titicaca,Lima,2025-05-03,9,3083.0,Tren
V1598,España,35,M,Chan Chan,Cajamarca,2025-08-22,5,3873.0,Tren
V1599,Francia,21,M,Líneas de Nazca,Puno,2025-08-20,6,4573.0,Desconocido
V1600,EEUU,64,M,Chan Chan,La Libertad,2025-05-16,6,4496.0,Avión
V1601,Perú,51,M,Líneas de Nazca,Cusco,2025-05-14,8,3569.0,Desconocido
V1602,Brasil,53,M,Amazonas,Cusco,2025-12-17,7,4331.0,Tren
V1603,Argentina,41,M,Caral,Loreto,2025-02-01,10,3912.0,Bus
V1604,Chile,20,M,Líneas de Nazca,Puno,2025-08-07,7,4046.0,Avión
V1605,Chile,18,M,Líneas de Nazca,Cajamarca,2025-09-17,1,1020.0,Auto
V1606,Colombia,43,F,Machu Picchu,La Libertad,2025-05-03,8,3367.0,Bus
V1607,EEUU,23,F,Líneas de Nazca,Loreto,2025-07-13,10,2519.0,Bus
V1608,Colombia,23,F,Chan Chan,Ica,2025-07-06,4,1270.0,Desconocido
V1609,Chile,32,M,Machu Picchu,La Libertad,2025-06-12,3,2431.0,Bus
V1610,Ecuador,67,F,Caral,Cusco,2025-05-15,4,3146.0,Bus
V1611,Chile,53,F,Líneas de Nazca,Lima,2025-05-01,2,1631.0,Bus
V1612,Colombia,39,M,Líneas de Nazca,Puno,2025-02-26,10,2670.0,Tren
V1613,España,30,F,Cajamarca,Cusco,2025-04-15,1,1932.0,Tren
V1614,España,45,M,Chan Chan,La Libertad,2025-05-17,9,4912.0,Auto
V1615,Francia,61,F,Amazonas,Puno,2025-05-03,2,3087.0,Avión
V1616,Colombia,34,M,Cajamarca,La Libertad,2025-07-09,9,1847.0,Tren
V1617,Chile,49,F,Amazonas,Lima,2025-07-01,3,2143.0,Desconocido
V1618,Colombia,70,M,Cajamarca,La Libertad,2025-11-11,8,1088.0,Tren
V1619,Brasil,36,F,Cajamarca,Cajamarca,2025-12-24,8,3907.0,Auto
V1620,Brasil,27,M,Líneas de Nazca,Cajamarca,2025-09-07,1,1013.0,Desconocido
V1621,España,44,M,Caral,Lima,2025-12-01,1,2727.0,Auto
V1622,España,64,F,Caral,La Libertad,2025-12-06,6,306.0,Desconocido
V1623,EEUU,20,M,Amazonas,La Libertad,2025-02-13,3,2633.0,Auto
V1624,Francia,41,F,Sin destino,Cusco,2025-09-12,5,2178.0,Desconocido
V1625,España,62,M,Caral,Lima,2025-07-08,3,579.0,Avión
V1626,Chile,29,M,Cajamarca,Puno,2025-06-23,4,2501.0,Bus
V1627,Brasil,37,M,Cajamarca,La Libertad,2025-01-23,8,1389.0,Bus
V1628,Colombia,56,F,Chan Chan,Loreto,2025-07-02,3,4581.0,Desconocido
V1629,Brasil,38,M,Amazonas,La Libertad,2025-02-11,5,1431.0,Tren
V1630,Chile,35,M,Líneas de Nazca,Cajamarca,2025-11-26,6,3422.0,Desconocido
V1631,EEUU,53,F,Machu Picchu,Puno,2025-10-11,2,684.0,Auto
V1632,Chile,45,M,Amazonas,Lima,2025-02-28,4,3286.0,Auto
V1633,EEUU,39,M,Sin destino,Lima,2025-09-08,4,4831.0,Auto
V1634,Francia,39,M,Lago Titicaca,Loreto,2025-04-27,8,844.0,Bus
V1635,EEUU,38,F,Cajamarca,Ica,2025-11-25,8,2479.0,Bus
V1636,Brasil,36,F,Machu Picchu,Lima,2025-02-12,4,2430.0,Avión
V1637,EEUU,70,M,Líneas de Nazca,Puno,2025-02-09,5,619.0,Bus
V1638,Ecuador,60,M,Amazonas,Loreto,2025-04-24,7,841.0,Auto
V1639,Brasil,65,M,Líneas de Nazca,Cusco,2025-03-25,7,3235.0,Tren
V1640,Perú,29,M,Caral,La Libertad,2025-08-01,5,1832.0,Bus
V1641,Francia,59,M,Lago Titicaca,Loreto,2025-03-27,9,4871.0,Auto
V1642,España,24,M,Chan Chan,Cusco,2025-11-02,2,373.0,Bus
V1643,Chile,47,M,Cajamarca,Ica,2025-12-23,4,1773.0,Auto
V1644,Brasil,62,M,Lago Titicaca,Lima,2025-08-24,1,2246.0,Desconocido
V1645,España,66,M,Líneas de Nazca,Cajamarca,2025-03-13,4,1756.0,Bus
V1646,Ecuador,35,M,Cajamarca,Cusco,2025-09-03,9,2810.0,Bus
V1647,Perú,31,M,Cajamarca,Cajamarca,2025-01-19,4,3257.0,Bus
V1648,Ecuador,58,F,Lago Titicaca,Ica,2025-08-22,2,339.0,Bus
V1649,España,27,F,Lago Titicaca,Cusco,2025-08-17,6,1381.0,Avión
V1650,Francia,25,F,Machu Picchu,Cajamarca,2025-01-19,2,437.0,Bus
V1651,Brasil,49,F,Machu Picchu,Cusco,2025-12-18,3,2376.0,Auto
V1652,Chile,38,M,Cajamarca,Lima,2025-03-15,7,2822.0,Auto
V1653,España,37,F,Cajamarca,Cajamarca,2025-12-24,6,2804.0,Auto
V1654,Colombia,25,F,Líneas de Nazca,Cusco,2025-09-09,4,4883.0,Tren
V1655,Perú,70,M,Cajamarca,Lima,2025-06-17,3,3979.0,Avión
V1656,Francia,53,F,Caral,Cajamarca,2025-06-16,5,1690.0,Avión
V1657,Ecuador,45,F,Lago Titicaca,Ica,2025-05-04,8,4410.0,Tren
V1658,Argentina,59,M,Cajamarca,Loreto,2025-12-14,4,1472.0,Tren
V1659,Francia,25,F,Cajamarca,Cusco,2025-11-20,1,4923.0,Avión
V1660,Ecuador,50,F,Sin destino,Loreto,2025-10-12,5,869.0,Auto
V1661,EEUU,63,F,Cajamarca,Lima,2025-10-09,10,3240.0,Avión
V1662,Brasil,41,F,Líneas de Nazca,Loreto,2025-12-13,6,4018.0,Auto
V1663,España,59,F,Amazonas,Cajamarca,2025-10-19,7,1520.0,Bus
V1664,Ecuador,67,F,Chan Chan,Lima,2025-12-07,6,616.0,Avión
V1665,Perú,45,F,Amazonas,Cajamarca,2025-06-25,3,3970.0,Auto
V1666,EEUU,58,M,Cajamarca,Cajamarca,2025-02-05,9,1278.0,Desconocido
V1667,Brasil,27,F,Amazonas,Cajamarca,2025-07-16,10,2851.0,Desconocido
V1668,Brasil,40,M,Cajamarca,Cajamarca,2025-01-04,2,4559.0,Tren
V1669,EEUU,18,F,Amazonas,Cajamarca,2025-10-06,1,4602.0,Desconocido
V1670,Argentina,52,F,Chan Chan,Cusco,2025-11-27,7,4704.0,Tren
V1671,Perú,58,F,Líneas de Nazca,Puno,2025-10-28,10,3418.0,Desconocido
V1672,Colombia,20,M,Caral,La Libertad,2025-01-18,6,818.0,Auto
V1673,Argentina,62,F,Machu Picchu,Loreto,2025-05-19,5,1632.0,Desconocido
V1674,España,23,F,Cajamarca,Cajamarca,2025-01-19,5,3765.0,Bus
V1675,España,60,M,Chan Chan,Cusco,2025-03-02,2,3400.0,Desconocido
V1676,Chile,64,F,Amazonas,Cajamarca,2025-12-03,7,4084.0,Tren
V1677,España,28,M,Amazonas,Cajamarca,2025-11-14,1,404.0,Bus
V1678,España,47,F,Caral,Puno,2025-01-20,7,2611.0,Auto
V1679,España,28,M,Cajamarca,Cusco,2025-04-04,6,1682.0,Avión
V1680,EEUU,49,F,Caral,Lima,2025-07-21,1,2056.0,Avión
V1681,España,39,F,Líneas de Nazca,Cajamarca,2025-06-16,3,3729.0,Tren
V1682,Chile,41,F,Lago Titicaca,Cusco,2025-07-23,3,1380.0,Desconocido
V1683,Colombia,62,F,Amazonas,Ica,2025-07-27,1,4974.0,Bus
V1684,España,43,F,Lago Titicaca,Cusco,2025-10-14,4,4778.0,Avión
V1685,Chile,49,F,Chan Chan,Cusco,2025-04-24,2,3158.0,Tren
V1686,Brasil,47,F,Caral,Cajamarca,2025-12-02,7,2364.0,Avión
V1687,Ecuador,48,F,Chan Chan,Loreto,2025-07-20,7,4349.0,Bus
V1688,Argentina,38,M,Cajamarca,Cusco,2025-08-13,4,4471.0,Auto
V1689,Ecuador,68,F,Lago Titicaca,Cusco,2025-12-18,7,1372.0,Tren
V1690,Chile,34,F,Lago Titicaca,Loreto,2025-03-24,6,3584.0,Auto
V1691,Argentina,20,F,Cajamarca,La Libertad,2025-03-12,5,4604.0,Desconocido
V1692,Chile,35,M,Líneas de Nazca,Cajamarca,2025-10-09,7,4927.0,Tren
V1693,Chile,54,M,Caral,Puno,2025-11-13,8,2841.0,Auto
V1694,Argentina,29,F,Machu Picchu,Cusco,2025-12-18,9,1485.0,Avión
V1695,España,44,F,Cajamarca,Ica,2025-10-01,7,4421.0,Tren
V1696,Chile,55,M,Machu Picchu,Cusco,2025-10-12,7,598.0,Desconocido
V1697,Chile,22,M,Caral,Ica,2025-07-03,6,3974.0,Desconocido
V1698,España,40,M,Líneas de Nazca,Cusco,2025-03-18,2,1092.0,Tren
V1699,España,58,M,Sin destino,Puno,2025-05-01,2,1027.0,Desconocido
V1700,Argentina,54,M,Cajamarca,Ica,2025-06-01,7,3508.0,Bus
V1701,Francia,64,M,Amazonas,Cajamarca,2025-11-19,5,2304.0,Auto
V1702,Brasil,49,M,Lago Titicaca,Ica,2025-06-19,4,4083.0,Avión
V1703,Ecuador,21,M,Chan Chan,Puno,2025-10-16,6,644.0,Desconocido
V1704,Colombia,27,F,Lago Titicaca,Loreto,2025-09-03,9,980.0,Tren
V1705,EEUU,57,M,Amazonas,Cusco,2025-10-21,8,941.0,Desconocido
V1706,España,53,F,Amazonas,La Libertad,2025-11-16,8,1896.0,Tren
V1707,Francia,52,M,Amazonas,Ica,2025-10-07,9,2679.0,Desconocido
V1708,Perú,67,M,Lago Titicaca,Cajamarca,2025-08-10,9,1159.0,Bus
V1709,Chile,51,M,Amazonas,Cajamarca,2025-05-27,7,3538.0,Bus
V1710,Perú,35,F,Machu Picchu,Loreto,2025-06-03,5,1532.0,Tren
V1711,EEUU,57,M,Cajamarca,Lima,2025-01-01,10,3260.0,Tren
V1712,Ecuador,57,M,Lago Titicaca,Ica,2025-03-08,10,1565.0,Bus
V1713,Francia,27,F,Machu Picchu,Cajamarca,2025-08-06,4,4401.0,Avión
V1714,Colombia,47,M,Sin destino,La Libertad,2025-03-11,7,4213.0,Auto
V1715,España,46,M,Líneas de Nazca,La Libertad,2025-01-19,2,3687.0,Desconocido
V1716,Perú,59,F,Machu Picchu,Ica,2025-04-09,6,1002.0,Avión
V1717,Brasil,22,F,Chan Chan,Cajamarca,2025-10-18,9,669.0,Tren
V1718,Ecuador,29,M,Lago Titicaca,Cusco,2025-11-24,2,4566.0,Auto
V1719,Perú,49,F,Chan Chan,Ica,2025-09-20,1,727.0,Desconocido
V1720,Ecuador,62,M,Cajamarca,Loreto,2025-08-28,8,4298.0,Desconocido
V1721,Ecuador,60,M,Machu Picchu,Ica,2025-07-03,6,3663.0,Bus
V1722,EEUU,63,F,Amazonas,Cusco,2025-01-21,5,2106.0,Avión
V1723,EEUU,40,M,Chan Chan,Loreto,2025-09-28,5,3382.0,Avión
V1724,Chile,41,M,Lago Titicaca,La Libertad,2025-12-01,4,900.0,Desconocido
V1725,Argentina,20,F,Machu Picchu,Loreto,2025-10-02,9,1651.0,Bus
V1726,Argentina,56,F,Lago Titicaca,Cajamarca,2025-11-19,3,2419.0,Desconocido
V1727,Brasil,45,F,Lago Titicaca,Cajamarca,2025-08-27,1,762.0,Avión
V1728,Argentina,31,F,Cajamarca,Ica,2025-08-18,8,4425.0,Avión
V1729,Brasil,52,F,Chan Chan,Cusco,2025-12-10,4,4580.0,Desconocido
V1730,Argentina,37,F,Caral,Lima,2025-01-23,4,507.0,Bus
V1731,Brasil,43,M,Caral,Cajamarca,2025-03-17,6,1080.0,Auto
V1732,Perú,62,F,Líneas de Nazca,Ica,2025-06-27,1,1658.0,Avión
V1733,Argentina,69,M,Lago Titicaca,Puno,2025-04-21,10,4712.0,Bus
V1734,Argentina,47,M,Caral,Cajamarca,2025-12-02,2,4790.0,Tren
V1735,España,19,M,Machu Picchu,Cusco,2025-11-08,5,561.0,Avión
V1736,Chile,55,F,Chan Chan,Cusco,2025-12-11,5,914.0,Avión
V1737,Perú,31,F,Chan Chan,Puno,2025-03-21,10,2598.0,Auto
V1738,EEUU,52,M,Lago Titicaca,La Libertad,2025-10-13,6,3052.0,Auto
V1739,España,43,F,Caral,La Libertad,2025-09-01,2,1841.0,Desconocido
V1740,Argentina,18,F,Chan Chan,Cusco,2025-04-11,9,4064.0,Desconocido
V1741,Ecuador,31,F,Amazonas,Cusco,2025-05-23,8,1057.0,Avión
V1742,EEUU,66,F,Cajamarca,Cajamarca,2025-10-01,7,3181.0,Auto
V1743,Colombia,30,F,Cajamarca,Ica,2025-04-04,8,3246.0,Tren
V1744,Chile,63,M,Cajamarca,Lima,2025-03-02,6,4252.0,Auto
V1745,España,24,M,Chan Chan,Cusco,2025-05-28,6,2932.0,Tren
V1746,Argentina,30,M,Amazonas,Puno,2025-06-01,5,3223.0,Desconocido
V1747,Perú,22,F,Cajamarca,Cajamarca,2025-12-04,1,712.0,Desconocido
V1748,Colombia,27,F,Caral,Lima,2025-06-17,10,2974.0,Desconocido
V1749,Perú,60,M,Líneas de Nazca,Lima,2025-03-16,7,3127.0,Desconocido
V1750,Francia,68,F,Líneas de Nazca,Cajamarca,2025-08-27,7,538.0,Auto
V1751,Ecuador,18,M,Machu Picchu,Cusco,2025-08-01,9,1140.0,Bus
V1752,Ecuador,69,F,Amazonas,Cajamarca,2025-07-26,6,4494.0,Avión
V1753,Francia,40,F,Lago Titicaca,Loreto,2025-01-17,10,4708.0,Bus
V1754,Colombia,38,M,Lago Titicaca,La Libertad,2025-07-23,3,2443.0,Desconocido
V1755,Francia,29,F,Líneas de Nazca,Lima,2025-05-25,5,517.0,Auto
V1756,Ecuador,40,M,Lago Titicaca,Cusco,2025-05-23,8,1735.0,Desconocido
V1757,Argentina,67,M,Amazonas,Loreto,2025-12-15,10,4586.0,Tren
V1758,Chile,27,M,Lago Titicaca,Puno,2025-07-16,4,933.0,Tren
V1759,España,33,F,Machu Picchu,Cajamarca,2025-04-21,4,1883.0,Desconocido
V1760,EEUU,23,M,Líneas de Nazca,Loreto,2025-05-16,7,4953.0,Avión
V1761,EEUU,41,M,Machu Picchu,La Libertad,2025-10-10,9,3158.0,Auto
V1762,Francia,48,M,Chan Chan,Puno,2025-09-04,3,1556.0,Desconocido
V1763,Argentina,31,M,Machu Picchu,La Libertad,2025-03-20,10,4519.0,Tren
V1764,Argentina,46,F,Chan Chan,Puno,2025-07-13,6,1066.0,Auto
V1765,Argentina,60,F,Líneas de Nazca,Cajamarca,2025-06-01,8,4699.0,Desconocido
V1766,España,41,M,Chan Chan,Cajamarca,2025-08-27,7,1960.0,Desconocido
V1767,EEUU,65,F,Líneas de Nazca,Ica,2025-10-19,7,3737.0,Desconocido
V1768,Argentina,30,F,Chan Chan,Puno,2025-12-26,9,2404.0,Avión
V1769,Colombia,54,F,Machu Picchu,La Libertad,2025-03-19,5,2427.0,Avión
V1770,Brasil,70,F,Machu Picchu,Loreto,2025-02-02,3,2725.0,Desconocido
V1771,Perú,53,F,Cajamarca,Cajamarca,2025-11-05,6,3788.0,Auto
V1772,EEUU,53,F,Amazonas,Cusco,2025-05-10,8,590.0,Tren
V1773,EEUU,35,M,Machu Picchu,Loreto,2025-09-20,5,1758.0,Desconocido
V1774,Francia,21,F,Lago Titicaca,Cajamarca,2025-11-06,3,481.0,Auto
V1775,Chile,45,M,Amazonas,La Libertad,2025-07-26,6,4100.0,Auto
V1776,Francia,63,M,Lago Titicaca,Cajamarca,2025-08-01,4,3585.0,Tren
V1777,Perú,47,M,Chan Chan,Loreto,2025-01-02,8,1449.0,Bus
V1778,España,53,F,Machu Picchu,La Libertad,2025-12-06,4,3299.0,Auto
V1779,Colombia,33,F,Líneas de Nazca,Cusco,2025-05-16,1,1690.0,Tren
V1780,Ecuador,48,M,Líneas de Nazca,Ica,2025-06-09,10,4678.0,Avión
V1781,Brasil,66,F,Caral,Cajamarca,2025-12-06,3,767.0,Bus
V1782,Perú,19,F,Machu Picchu,Ica,2025-01-16,6,3619.0,Desconocido
V1783,Ecuador,62,M,Caral,La Libertad,2025-04-15,1,3461.0,Auto
V1784,Francia,19,M,Líneas de Nazca,Loreto,2025-09-28,9,1029.0,Bus
V1785,Chile,23,M,Caral,Puno,2025-11-11,10,3885.0,Auto
V1786,Ecuador,70,F,Amazonas,Lima,2025-01-19,8,3328.0,Desconocido
V1787,España,26,F,Cajamarca,Lima,2025-11-22,5,3849.0,Bus
V1788,Ecuador,47,M,Líneas de Nazca,Cusco,2025-12-03,8,2757.0,Bus
V1789,Argentina,39,M,Machu Picchu,Ica,2025-01-26,7,738.0,Desconocido
V1790,Brasil,41,M,Sin destino,Lima,2025-08-20,2,4489.0,Tren
V1791,Argentina,42,M,Cajamarca,La Libertad,2025-11-19,9,2199.0,Bus
V1792,Ecuador,46,F,Lago Titicaca,La Libertad,2025-06-13,5,3258.0,Avión
V1793,Perú,69,M,Sin destino,Loreto,2025-01-04,3,1066.0,Avión
V1794,España,54,M,Machu Picchu,Loreto,2025-06-26,2,3624.0,Desconocido
V1795,Perú,57,M,Líneas de Nazca,Ica,2025-06-09,9,3207.0,Desconocido
V1796,España,46,M,Sin destino,Ica,2025-10-28,4,4646.0,Bus
V1797,Chile,39,F,Lago Titicaca,Cusco,2025-11-28,2,2603.0,Bus
V1798,EEUU,68,F,Machu Picchu,Ica,2025-09-02,9,2428.0,Auto
V1799,EEUU,49,M,Chan Chan,Loreto,2025-01-24,8,1765.0,Auto
V1800,Colombia,52,M,Machu Picchu,Cusco,2025-05-26,7,4310.0,Avión
V1801,Francia,50,F,Líneas de Nazca,Cusco,2025-02-10,9,4929.0,Auto
V1802,Brasil,58,F,Lago Titicaca,Cajamarca,2025-02-25,9,1120.0,Auto
V1803,Brasil,29,F,Amazonas,Lima,2025-09-24,7,2956.0,Avión
V1804,Francia,64,F,Lago Titicaca,La Libertad,2025-04-14,2,1754.0,Tren
V1805,Chile,50,F,Machu Picchu,Ica,2025-04-20,6,3644.0,Tren
V1806,Francia,28,M,Amazonas,Loreto,2025-05-26,9,1457.0,Bus
V1807,Colombia,45,M,Caral,La Libertad,2025-07-26,1,1314.0,Avión
V1808,Ecuador,39,M,Chan Chan,Cajamarca,2025-05-25,6,4415.0,Bus
V1809,Chile,45,M,Sin destino,Cusco,2025-11-23,10,1549.0,Auto
V1810,Ecuador,52,M,Machu Picchu,Cusco,2025-02-11,4,3986.0,Desconocido
V1811,Francia,33,F,Chan Chan,Cajamarca,2025-01-14,10,4502.0,Avión
V1812,EEUU,67,M,Líneas de Nazca,Loreto,2025-02-14,7,4455.0,Bus
V1813,EEUU,68,F,Cajamarca,Puno,2025-10-20,2,3452.0,Avión
V1814,Chile,67,M,Amazonas,Ica,2025-02-28,4,4726.0,Tren
V1815,Francia,32,M,Caral,Cusco,2025-08-01,6,3643.0,Desconocido
V1816,Argentina,63,F,Líneas de Nazca,Ica,2025-10-05,4,3145.0,Desconocido
V1817,España,39,M,Cajamarca,La Libertad,2025-06-17,7,435.0,Avión
V1818,Brasil,23,M,Líneas de Nazca,Loreto,2025-05-22,10,3295.0,Bus
V1819,Argentina,24,M,Sin destino,Cajamarca,2025-01-13,4,1546.0,Auto
V1820,Ecuador,41,F,Líneas de Nazca,Cajamarca,2025-02-09,7,4637.0,Avión
V1821,Ecuador,58,F,Amazonas,Lima,2025-06-14,4,2877.0,Auto
V1822,Francia,25,M,Amazonas,Loreto,2025-10-07,7,3459.0,Desconocido
V1823,Chile,22,F,Amazonas,Cajamarca,2025-09-16,10,860.0,Auto
V1824,España,44,M,Amazonas,La Libertad,2025-02-03,1,3664.0,Avión
V1825,Argentina,70,F,Amazonas,Cusco,2025-11-09,3,2551.0,Desconocido
V1826,Ecuador,27,M,Amazonas,Puno,2025-02-23,2,2516.0,Avión
V1827,España,62,F,Cajamarca,Cajamarca,2025-12-24,7,849.0,Avión
V1828,EEUU,33,F,Chan Chan,La Libertad,2025-04-18,6,1685.0,Avión
V1829,España,31,M,Machu Picchu,Cajamarca,2025-01-17,1,924.0,Desconocido
V1830,España,69,F,Cajamarca,Ica,2025-06-19,1,562.0,Desconocido
V1831,Brasil,27,M,Machu Picchu,Ica,2025-10-16,4,3671.0,Tren
V1832,Chile,49,M,Caral,Cajamarca,2025-05-09,8,564.0,Avión
V1833,Argentina,70,F,Cajamarca,Cusco,2025-06-06,3,2375.0,Auto
V1834,Colombia,33,F,Machu Picchu,Cusco,2025-02-06,6,3453.0,Tren
V1835,Ecuador,18,M,Caral,La Libertad,2025-07-06,1,1111.0,Bus
V1836,Argentina,63,F,Lago Titicaca,Puno,2025-03-03,1,4833.0,Tren
V1837,Perú,63,M,Caral,Loreto,2025-01-05,9,2378.0,Bus
V1838,Chile,38,M,Lago Titicaca,Ica,2025-07-12,6,1465.0,Desconocido
V1839,Colombia,50,F,Caral,Lima,2025-07-16,4,3972.0,Bus
V1840,EEUU,60,F,Cajamarca,Puno,2025-11-05,4,4532.0,Auto
V1841,Brasil,56,M,Caral,Cusco,2025-05-07,2,3591.0,Tren
V1842,Perú,61,F,Chan Chan,Cusco,2025-06-01,7,2486.0,Auto
V1843,Chile,34,M,Amazonas,La Libertad,2025-02-23,9,2613.0,Tren
V1844,Ecuador,43,F,Cajamarca,Loreto,2025-12-28,9,3283.0,Desconocido
V1845,EEUU,35,F,Líneas de Nazca,Ica,2025-12-03,3,3391.0,Auto
V1846,Argentina,47,F,Chan Chan,Cusco,2025-04-14,7,4844.0,Avión
